,Price,Adj Close,Close,High,Low,Open,Volume,Daily Return
383,2021-07-14 00:00:00+00:00,2356.340087890625,2356.340087890625,2358.679931640625,2338.419921875,2344.409912109375,0,0.0030436646940923406
384,2021-07-15 00:00:00+00:00,2344.489990234375,2344.489990234375,2364.989990234375,2337.81005859375,2354.179931640625,0,-0.005029026886716581
385,2021-07-16 00:00:00+00:00,2338.800048828125,2338.800048828125,2355.06005859375,2332.1201171875,2348.64990234375,0,-0.0024269420769338357
386,2021-07-19 00:00:00+00:00,2287.4599609375,2287.4599609375,2330.47998046875,2280.5400390625,2330.47998046875,0,-0.021951465203855047
387,2021-07-20 00:00:00+00:00,2303.5400390625,2303.5400390625,2310.199951171875,2281.929931640625,2298.1298828125,0,0.007029665392879636
388,2021-07-21 00:00:00+00:00,2334.3701171875,2334.3701171875,2338.72998046875,2316.780029296875,2317.239990234375,0,0.013383782179686943
389,2021-07-22 00:00:00+00:00,2352.35009765625,2352.35009765625,2357.139892578125,2341.02001953125,2346.9599609375,0,0.0077022835138125245
390,2021-07-23 00:00:00+00:00,2384.68994140625,2384.68994140625,2384.800048828125,2357.840087890625,2363.449951171875,0,0.013747887179812901
391,2021-07-26 00:00:00+00:00,2387.659912109375,2387.659912109375,2392.760009765625,2375.110107421875,2377.81005859375,0,0.0012454326457944642
392,2021-07-27 00:00:00+00:00,2375.969970703125,2375.969970703125,2385.719970703125,2366.989990234375,2378.219970703125,0,-0.004895982609149141
393,2021-07-28 00:00:00+00:00,2381.889892578125,2381.889892578125,2384.77001953125,2373.6201171875,2378.780029296875,0,0.0024915811007695243
394,2021-07-29 00:00:00+00:00,2384.18994140625,2384.18994140625,2392.4599609375,2379.77001953125,2391.080078125,0,0.0009656402822362242
395,2021-07-30 00:00:00+00:00,2369.889892578125,2369.889892578125,2373.989990234375,2353.139892578125,2369.3798828125,0,-0.00599786475891706
396,2021-08-02 00:00:00+00:00,2381.659912109375,2381.659912109375,2392.68994140625,2374.7099609375,2382.489990234375,0,0.004966483703783275
397,2021-08-03 00:00:00+00:00,2380.139892578125,2380.139892578125,2383.75,2370.64990234375,2382.3701171875,0,-0.0006382185481317304
398,2021-08-04 00:00:00+00:00,2393.10009765625,2393.10009765625,2397.2900390625,2382.300048828125,2388.239990234375,0,0.005445144261704282
399,2021-08-05 00:00:00+00:00,2393.679931640625,2393.679931640625,2403.669921875,2390.389892578125,2391.02001953125,0,0.0002422940791080297
400,2021-08-06 00:00:00+00:00,2380.4599609375,2380.4599609375,2396.409912109375,2379.679931640625,2395.199951171875,0,-0.005522864827656404
401,2021-08-09 00:00:00+00:00,2384.760009765625,2384.760009765625,2385.699951171875,2367.510009765625,2375.800048828125,0,0.0018063940997485872
402,2021-08-10 00:00:00+00:00,2393.739990234375,2393.739990234375,2395.280029296875,2385.760009765625,2385.919921875,0,0.0037655698820748817
403,2021-08-11 00:00:00+00:00,2401.489990234375,2401.489990234375,2404.360107421875,2388.300048828125,2397.179931640625,0,0.0032376114497052466
404,2021-08-12 00:00:00+00:00,2405.530029296875,2405.530029296875,2406.31005859375,2395.469970703125,2400.949951171875,0,0.0016823051850844983
405,2021-08-13 00:00:00+00:00,2407.0400390625,2407.0400390625,2412.6201171875,2403.800048828125,2405.969970703125,0,0.0006277243464993809
406,2021-08-16 00:00:00+00:00,2373.550048828125,2373.550048828125,2397.080078125,2368.659912109375,2396.989990234375,0,-0.0139133498782259
407,2021-08-17 00:00:00+00:00,2383.449951171875,2383.449951171875,2386.31005859375,2363.110107421875,2367.260009765625,0,0.00417092630873217
408,2021-08-18 00:00:00+00:00,2371.3701171875,2371.3701171875,2393.639892578125,2367.97998046875,2385.580078125,0,-0.005068213821077139
409,2021-08-19 00:00:00+00:00,2330.300048828125,2330.300048828125,2350.449951171875,2314.080078125,2341.679931640625,0,-0.017319130430843543
410,2021-08-20 00:00:00+00:00,2360.5,2360.5,2364.81005859375,2319.530029296875,2330.300048828125,0,0.012959683533913191
411,2021-08-23 00:00:00+00:00,2371.550048828125,2371.550048828125,2379.570068359375,2356.280029296875,2377.739990234375,0,0.004681232293211268
412,2021-08-24 00:00:00+00:00,2367.050048828125,2367.050048828125,2381.179931640625,2358.580078125,2378.590087890625,0,-0.0018974931615816093
413,2021-08-25 00:00:00+00:00,2376.159912109375,2376.159912109375,2376.610107421875,2362.330078125,2363.070068359375,0,0.0038486145596119403
414,2021-08-26 00:00:00+00:00,2371.699951171875,2371.699951171875,2374.669921875,2361.89990234375,2364.22998046875,0,-0.0018769616113676335
415,2021-08-27 00:00:00+00:00,2373.139892578125,2373.139892578125,2376.030029296875,2364.35009765625,2369.169921875,0,0.0006071347286313866
416,2021-08-30 00:00:00+00:00,2372.81005859375,2372.81005859375,2380.7900390625,2366.610107421875,2377.030029296875,0,-0.00013898632162667734
417,2021-08-31 00:00:00+00:00,2351.25,2351.25,2379.830078125,2347.610107421875,2377.090087890625,0,-0.009086297706664137
418,2021-09-01 00:00:00+00:00,2368.669921875,2368.669921875,2375.2900390625,2356.989990234375,2369.510009765625,0,0.007408791866028608
419,2021-09-02 00:00:00+00:00,2388.39990234375,2388.39990234375,2390.18994140625,2369.659912109375,2369.659912109375,0,0.008329560943270753
420,2021-09-03 00:00:00+00:00,2369.72998046875,2369.72998046875,2392.969970703125,2369.72998046875,2388.47998046875,0,-0.00781691619426006
421,2021-09-06 00:00:00+00:00,2394.260009765625,2394.260009765625,2398.14990234375,2377.570068359375,2379.590087890625,44474800,0.010351402691045397
422,2021-09-07 00:00:00+00:00,2377.93994140625,2377.93994140625,2394.18994140625,2369.800048828125,2391.56005859375,0,-0.00681633084661204
423,2021-09-08 00:00:00+00:00,2347.159912109375,2347.159912109375,2362.8798828125,2341.360107421875,2361.199951171875,0,-0.012943989358567443
424,2021-09-09 00:00:00+00:00,2353.389892578125,2353.389892578125,2367.7099609375,2327.570068359375,2329.419921875,0,0.002654263323350392
425,2021-09-10 00:00:00+00:00,2349.669921875,2349.669921875,2364.300048828125,2347.510009765625,2355.580078125,0,-0.0015806861051186338
426,2021-09-13 00:00:00+00:00,2335.340087890625,2335.340087890625,2358.22998046875,2335.22998046875,2355.10009765625,0,-0.00609865830556322
427,2021-09-14 00:00:00+00:00,2341.77001953125,2341.77001953125,2342.719970703125,2326.669921875,2338.18994140625,0,0.0027533170324809397
428,2021-09-15 00:00:00+00:00,2324.75,2324.75,2342.860107421875,2318.6298828125,2338.179931640625,0,-0.00726801495847007
429,2021-09-16 00:00:00+00:00,2344.030029296875,2344.030029296875,2354.489990234375,2328.6298828125,2332.75,0,0.00829337748010528
430,2021-09-17 00:00:00+00:00,2323.550048828125,2323.550048828125,2361.030029296875,2321.469970703125,2358.6298828125,0,-0.008737081100830935
431,2021-09-20 00:00:00+00:00,2272.4599609375,2272.4599609375,2299.81005859375,2257.320068359375,2296.530029296875,0,-0.02198794380021729
432,2021-09-21 00:00:00+00:00,2274.8798828125,2274.8798828125,2294.449951171875,2273.43994140625,2273.6201171875,0,0.0010648908744697039
433,2021-09-22 00:00:00+00:00,2299.14990234375,2299.14990234375,2302.820068359375,2284.5,2294.7900390625,0,0.010668703747665154
434,2021-09-23 00:00:00+00:00,2338.0,2338.0,2340.10009765625,2316.989990234375,2320.110107421875,0,0.016897592286891028
435,2021-09-24 00:00:00+00:00,2313.27001953125,2313.27001953125,2332.3798828125,2309.110107421875,2332.3798828125,0,-0.010577408241552622
436,2021-09-27 00:00:00+00:00,2304.010009765625,2304.010009765625,2333.64990234375,2300.580078125,2329.719970703125,0,-0.00400299562413442
437,2021-09-28 00:00:00+00:00,2254.02001953125,2254.02001953125,2299.840087890625,2253.659912109375,2297.570068359375,0,-0.021696950109804547
438,2021-09-29 00:00:00+00:00,2255.550048828125,2255.550048828125,2275.31005859375,2250.18994140625,2264.739990234375,73173900,0.0006788002252051673
439,2021-09-30 00:00:00+00:00,2259.179931640625,2259.179931640625,2278.18994140625,2249.4599609375,2270.64990234375,0,0.0016093115798454516
440,2021-10-01 00:00:00+00:00,2254.179931640625,2254.179931640625,2256.590087890625,2218.199951171875,2224.39990234375,0,-0.002213192464209368
441,2021-10-04 00:00:00+00:00,2233.300048828125,2233.300048828125,2254.3798828125,2228.52001953125,2241.5400390625,0,-0.009262740085394738
442,2021-10-05 00:00:00+00:00,2254.840087890625,2254.840087890625,2254.840087890625,2223.659912109375,2231.75,0,0.009644937353493033
443,2021-10-06 00:00:00+00:00,2221.06005859375,2221.06005859375,2239.830078125,2203.580078125,2239.68994140625,0,-0.014981119715888891
444,2021-10-07 00:00:00+00:00,2257.739990234375,2257.739990234375,2260.47998046875,2237.77001953125,2245.39990234375,0,0.016514605941745142
445,2021-10-08 00:00:00+00:00,2240.219970703125,2240.219970703125,2259.2900390625,2234.719970703125,2257.6201171875,0,-0.007759981046104092
446,2021-10-11 00:00:00+00:00,2233.52001953125,2233.52001953125,2234.739990234375,2215.360107421875,2232.5,0,-0.0029907559344595214
447,2021-10-12 00:00:00+00:00,2251.010009765625,2251.010009765625,2252.39990234375,2204.6201171875,2210.159912109375,0,0.007830684337472693
448,2021-10-13 00:00:00+00:00,2276.949951171875,2276.949951171875,2280.97998046875,2235.669921875,2246.9599609375,0,0.01152368994083286
449,2021-10-14 00:00:00+00:00,2296.77001953125,2296.77001953125,2298.10009765625,2282.010009765625,2289.639892578125,0,0.008704657012410077
450,2021-10-15 00:00:00+00:00,2314.97998046875,2314.97998046875,2318.7900390625,2298.75,2305.9599609375,0,0.007928508637193188
451,2021-10-18 00:00:00+00:00,2311.699951171875,2311.699951171875,2326.43994140625,2303.14990234375,2309.97998046875,0,-0.0014168715602502768
452,2021-10-19 00:00:00+00:00,2326.659912109375,2326.659912109375,2329.639892578125,2314.14990234375,2319.340087890625,0,0.006471411192406906
453,2021-10-20 00:00:00+00:00,2326.25,2326.25,2326.739990234375,2304.340087890625,2318.739990234375,0,-0.0001761805011731843
454,2021-10-21 00:00:00+00:00,2325.14990234375,2325.14990234375,2328.070068359375,2307.5400390625,2311.56005859375,0,-0.0004729060317033573
455,2021-10-22 00:00:00+00:00,2348.840087890625,2348.840087890625,2352.0400390625,2316.159912109375,2327.070068359375,0,0.010188670211324968
456,2021-10-25 00:00:00+00:00,2330.1298828125,2330.1298828125,2353.6298828125,2326.719970703125,2352.989990234375,0,-0.007965721112554669
457,2021-10-26 00:00:00+00:00,2344.199951171875,2344.199951171875,2352.239990234375,2324.550048828125,2326.9599609375,0,0.0060383193499893295
458,2021-10-27 00:00:00+00:00,2323.169921875,2323.169921875,2339.780029296875,2320.909912109375,2334.080078125,0,-0.008971090237572144
459,2021-10-28 00:00:00+00:00,2313.239990234375,2313.239990234375,2316.02001953125,2301.610107421875,2310.639892578125,0,-0.004274302773604521
460,2021-10-29 00:00:00+00:00,2290.85009765625,2290.85009765625,2303.10009765625,2275.360107421875,2297.43994140625,0,-0.009679018464425093
461,2021-11-01 00:00:00+00:00,2302.260009765625,2302.260009765625,2310.610107421875,2295.77001953125,2301.010009765625,0,0.004980645447316023
462,2021-11-02 00:00:00+00:00,2302.669921875,2302.669921875,2303.909912109375,2288.360107421875,2300.570068359375,0,0.0001780477042716555
463,2021-11-03 00:00:00+00:00,2317.669921875,2317.669921875,2317.669921875,2295.3701171875,2300.3701171875,0,0.006514177241602193
464,2021-11-04 00:00:00+00:00,2330.070068359375,2330.070068359375,2331.919921875,2320.409912109375,2330.56005859375,0,0.005350264231907209
465,2021-11-05 00:00:00+00:00,2324.89990234375,2324.89990234375,2333.639892578125,2322.56005859375,2326.22998046875,0,-0.0022188886445227984
466,2021-11-08 00:00:00+00:00,2331.85009765625,2331.85009765625,2337.22998046875,2319.60009765625,2320.72998046875,0,0.0029894600216953116
467,2021-11-09 00:00:00+00:00,2327.1201171875,2327.1201171875,2338.949951171875,2321.5400390625,2326.860107421875,0,-0.0020284238997627657
468,2021-11-10 00:00:00+00:00,2331.419921875,2331.419921875,2333.169921875,2316.639892578125,2324.469970703125,0,0.0018476934885065521
469,2021-11-11 00:00:00+00:00,2346.4599609375,2346.4599609375,2351.030029296875,2328.570068359375,2331.090087890625,0,0.0064510210800654555
470,2021-11-12 00:00:00+00:00,2365.449951171875,2365.449951171875,2366.4599609375,2345.25,2347.52001953125,0,0.008093038257847684
471,2021-11-15 00:00:00+00:00,2374.469970703125,2374.469970703125,2374.7099609375,2358.1298828125,2360.3798828125,0,0.0038132362626321914
472,2021-11-16 00:00:00+00:00,2385.6298828125,2385.6298828125,2390.340087890625,2368.969970703125,2379.27001953125,0,0.004699959252830732
473,2021-11-17 00:00:00+00:00,2384.10009765625,2384.10009765625,2384.10009765625,2364.889892578125,2376.780029296875,0,-0.0006412499974415287
474,2021-11-18 00:00:00+00:00,2373.0400390625,2373.0400390625,2387.139892578125,2366.830078125,2383.239990234375,0,-0.004639091540083795
475,2021-11-19 00:00:00+00:00,2373.919921875,2373.919921875,2389.110107421875,2356.39990234375,2379.6298828125,0,0.0003707829611032665
476,2021-11-22 00:00:00+00:00,2368.570068359375,2368.570068359375,2384.429931640625,2368.570068359375,2378.949951171875,0,-0.0022535947680153434
477,2021-11-23 00:00:00+00:00,2334.31005859375,2334.31005859375,2357.610107421875,2331.719970703125,2352.179931640625,0,-0.01446442738734588
478,2021-11-24 00:00:00+00:00,2336.5,2336.5,2352.64990234375,2324.4599609375,2339.780029296875,0,0.0009381536091093157
479,2021-11-25 00:00:00+00:00,2335.590087890625,2335.590087890625,2348.4599609375,2326.97998046875,2342.3701171875,63983100,-0.00038943381526856946
480,2021-11-26 00:00:00+00:00,2242.179931640625,2242.179931640625,2279.659912109375,2241.64990234375,2266.6298828125,0,-0.039994242454746365
481,2021-11-29 00:00:00+00:00,2272.27001953125,2272.27001953125,2286.2099609375,2255.360107421875,2262.56005859375,0,0.013420014810590075
482,2021-11-30 00:00:00+00:00,2241.659912109375,2241.659912109375,2273.989990234375,2229.5,2245.2099609375,0,-0.013471157546755652
483,2021-12-01 00:00:00+00:00,2290.719970703125,2290.719970703125,2292.8798828125,2252.0400390625,2261.530029296875,0,0.021885593942564174
484,2021-12-02 00:00:00+00:00,2263.199951171875,2263.199951171875,2276.1298828125,2243.669921875,2261.47998046875,0,-0.012013698698755793
485,2021-12-03 00:00:00+00:00,2240.830078125,2240.830078125,2283.669921875,2238.2900390625,2278.919921875,0,-0.009884178830638413
486,2021-12-06 00:00:00+00:00,2285.530029296875,2285.530029296875,2288.659912109375,2247.7900390625,2260.31005859375,0,0.019947943223467268
487,2021-12-07 00:00:00+00:00,2334.85009765625,2334.85009765625,2338.679931640625,2304.5,2305.7099609375,0,0.02157926945923694
488,2021-12-08 00:00:00+00:00,2326.550048828125,2326.550048828125,2352.679931640625,2321.14990234375,2332.68994140625,0,-0.003554852980264811
489,2021-12-09 00:00:00+00:00,2323.889892578125,2323.889892578125,2340.719970703125,2317.449951171875,2338.919921875,0,-0.0011433909411662224
490,2021-12-10 00:00:00+00:00,2315.72998046875,2315.72998046875,2328.719970703125,2308.43994140625,2312.110107421875,0,-0.0035113161494594314
491,2021-12-13 00:00:00+00:00,2310.35009765625,2310.35009765625,2342.510009765625,2309.449951171875,2322.110107421875,0,-0.0023231908978486038
492,2021-12-14 00:00:00+00:00,2286.3701171875,2286.3701171875,2329.739990234375,2283.199951171875,2319.8798828125,0,-0.010379370855125636
493,2021-12-15 00:00:00+00:00,2293.4599609375,2293.4599609375,2302.02001953125,2280.77001953125,2289.550048828125,0,0.0031009169061049224
494,2021-12-16 00:00:00+00:00,2311.030029296875,2311.030029296875,2333.18994140625,2304.52001953125,2330.77001953125,0,0.0076609440141230944
495,2021-12-17 00:00:00+00:00,2305.919921875,2305.919921875,2309.610107421875,2286.6298828125,2304.64990234375,0,-0.0022111817488713603
496,2021-12-20 00:00:00+00:00,2285.719970703125,2285.719970703125,2291.260009765625,2257.7900390625,2260.590087890625,0,-0.008760040181902684
497,2021-12-21 00:00:00+00:00,2319.52001953125,2319.52001953125,2319.52001953125,2302.510009765625,2305.1298828125,0,0.014787484583130173
498,2021-12-22 00:00:00+00:00,2334.81005859375,2334.81005859375,2334.81005859375,2312.47998046875,2322.5400390625,0,0.006591897864106411
499,2021-12-23 00:00:00+00:00,2385.6298828125,2385.6298828125,2385.659912109375,2345.969970703125,2346.320068359375,0,0.021766149255566747
500,2021-12-27 00:00:00+00:00,2406.610107421875,2406.610107421875,2410.39990234375,2377.760009765625,2381.159912109375,0,0.008794417256645426
501,2021-12-28 00:00:00+00:00,2420.469970703125,2420.469970703125,2422.43994140625,2406.25,2407.919921875,0,0.005759081306318192
502,2021-12-29 00:00:00+00:00,2418.89990234375,2418.89990234375,2424.06005859375,2410.760009765625,2421.550048828125,0,-0.00064866260617924
503,2021-12-30 00:00:00+00:00,2419.72998046875,2419.72998046875,2425.199951171875,2415.159912109375,2417.699951171875,0,0.0003431634869204281
504,2022-01-03 00:00:00+00:00,2444.18994140625,2444.18994140625,2450.679931640625,2424.0400390625,2424.0400390625,0,0.010108549769987762
505,2022-01-04 00:00:00+00:00,2456.169921875,2456.169921875,2466.929931640625,2450.6298828125,2456.10009765625,0,0.004901411410709544
506,2022-01-05 00:00:00+00:00,2442.81005859375,2442.81005859375,2460.7099609375,2442.81005859375,2459.47998046875,0,-0.0054393074201687375
507,2022-01-07 00:00:00+00:00,2400.949951171875,2400.949951171875,2420.35009765625,2391.699951171875,2415.47998046875,0,-0.01713604677310543
508,2022-01-10 00:00:00+00:00,2352.72998046875,2352.72998046875,2415.909912109375,2346.570068359375,2413.52001953125,0,-0.020083705068316582
509,2022-01-11 00:00:00+00:00,2379.18994140625,2379.18994140625,2387.1298828125,2365.110107421875,2371.14990234375,0,0.011246492864526836
510,2022-01-12 00:00:00+00:00,2399.179931640625,2399.179931640625,2405.0,2374.590087890625,2398.97998046875,0,0.008402015276913755
511,2022-01-13 00:00:00+00:00,2397.9599609375,2397.9599609375,2405.239990234375,2386.56005859375,2396.429931640625,0,-0.0005084948765350372
512,2022-01-14 00:00:00+00:00,2358.2900390625,2358.2900390625,2383.5,2356.0,2376.1201171875,0,-0.01654319610052657
513,2022-01-17 00:00:00+00:00,2363.1201171875,2363.1201171875,2372.93994140625,2353.4599609375,2366.72998046875,49725900,0.0020481272638204207
514,2022-01-18 00:00:00+00:00,2322.800048828125,2322.800048828125,2351.5,2309.860107421875,2351.5,0,-0.01706221705198907
515,2022-01-19 00:00:00+00:00,2332.9599609375,2332.9599609375,2355.27001953125,2306.97998046875,2308.14990234375,0,0.004373993411314503
516,2022-01-20 00:00:00+00:00,2354.510009765625,2354.510009765625,2359.6298828125,2325.3798828125,2343.429931640625,0,0.009237213320825832
517,2022-01-21 00:00:00+00:00,2314.06005859375,2314.06005859375,2331.669921875,2296.10009765625,2328.110107421875,81481600,-0.017179774562054884
518,2022-01-24 00:00:00+00:00,2223.989990234375,2223.989990234375,2302.239990234375,2211.429931640625,2296.64990234375,111640800,-0.03892296054498712
519,2022-01-25 00:00:00+00:00,2239.719970703125,2239.719970703125,2262.949951171875,2225.72998046875,2250.570068359375,0,0.007072864778088439
520,2022-01-26 00:00:00+00:00,2286.110107421875,2286.110107421875,2297.89990234375,2257.0400390625,2259.590087890625,0,0.020712471793599585
521,2022-01-27 00:00:00+00:00,2270.1201171875,2270.1201171875,2290.02001953125,2242.219970703125,2245.489990234375,0,-0.0069944094916790656
522,2022-01-28 00:00:00+00:00,2266.820068359375,2266.820068359375,2271.8701171875,2232.1201171875,2267.6201171875,0,-0.001453689081533538
523,2022-01-31 00:00:00+00:00,2290.159912109375,2290.159912109375,2302.159912109375,2281.300048828125,2295.760009765625,0,0.010296293065241935
524,2022-02-01 00:00:00+00:00,2313.199951171875,2313.199951171875,2321.639892578125,2304.10009765625,2309.179931640625,0,0.010060449901631019
525,2022-02-02 00:00:00+00:00,2324.47998046875,2324.47998046875,2331.909912109375,2317.64990234375,2327.75,0,0.004876374517974735
526,2022-02-03 00:00:00+00:00,2277.669921875,2277.669921875,2323.1201171875,2275.97998046875,2323.0400390625,99874300,-0.020137862656193106
527,2022-02-04 00:00:00+00:00,2254.300048828125,2254.300048828125,2300.25,2250.139892578125,2295.050048828125,0,-0.010260430109924168
528,2022-02-07 00:00:00+00:00,2278.639892578125,2278.639892578125,2282.050048828125,2252.1201171875,2269.93994140625,0,0.010797073691522385
529,2022-02-08 00:00:00+00:00,2274.39990234375,2274.39990234375,2291.320068359375,2262.4599609375,2274.9599609375,0,-0.0018607548512536987
530,2022-02-09 00:00:00+00:00,2313.139892578125,2313.139892578125,2320.4599609375,2283.639892578125,2284.8798828125,0,0.017033060102778608
531,2022-02-10 00:00:00+00:00,2314.260009765625,2314.260009765625,2324.669921875,2299.64990234375,2320.81005859375,0,0.00048424100552413307
532,2022-02-11 00:00:00+00:00,2293.77001953125,2293.77001953125,2304.409912109375,2284.330078125,2291.97998046875,0,-0.008853797822160003
533,2022-02-14 00:00:00+00:00,2240.969970703125,2240.969970703125,2247.550048828125,2210.580078125,2240.1298828125,0,-0.023018893951240682
534,2022-02-15 00:00:00+00:00,2282.06005859375,2282.06005859375,2285.8701171875,2234.0,2236.85009765625,0,0.018335849399058413
535,2022-02-16 00:00:00+00:00,2263.409912109375,2263.409912109375,2290.949951171875,2256.760009765625,2289.5400390625,113366300,-0.008172504669253788
536,2022-02-17 00:00:00+00:00,2229.14990234375,2229.14990234375,2272.570068359375,2224.25,2267.780029296875,0,-0.015136458306704403
537,2022-02-18 00:00:00+00:00,2197.719970703125,2197.719970703125,2231.169921875,2190.1298828125,2225.6201171875,0,-0.01409951462105763
538,2022-02-21 00:00:00+00:00,2159.300048828125,2159.300048828125,2212.6298828125,2140.6201171875,2210.449951171875,84864500,-0.017481718502429633
539,2022-02-22 00:00:00+00:00,2157.919921875,2157.919921875,2175.989990234375,2108.68994140625,2109.260009765625,0,-0.0006391547825296273
540,2022-02-23 00:00:00+00:00,2142.030029296875,2142.030029296875,2181.5400390625,2139.679931640625,2163.030029296875,72651000,-0.007363522815211021
541,2022-02-24 00:00:00+00:00,2078.06005859375,2078.06005859375,2094.760009765625,2038.300048828125,2057.110107421875,0,-0.029864180160034115
542,2022-02-25 00:00:00+00:00,2141.52001953125,2141.52001953125,2143.919921875,2074.739990234375,2100.7900390625,0,0.030538078375099698
543,2022-02-28 00:00:00+00:00,2134.070068359375,2134.070068359375,2135.219970703125,2083.610107421875,2094.39990234375,0,-0.003478814628828819
544,2022-03-01 00:00:00+00:00,2084.929931640625,2084.929931640625,2135.070068359375,2084.929931640625,2122.3798828125,0,-0.023026487015268327
545,2022-03-02 00:00:00+00:00,2096.530029296875,2096.530029296875,2107.06005859375,2041.239990234375,2066.27001953125,0,0.005563782974290055
546,2022-03-03 00:00:00+00:00,2048.510009765625,2048.510009765625,2100.2099609375,2044.219970703125,2084.97998046875,0,-0.022904522644664804
547,2022-03-04 00:00:00+00:00,1985.5400390625,1985.5400390625,2039.3299560546875,1982.4300537109375,2023.1099853515625,0,-0.03073940102949735
548,2022-03-07 00:00:00+00:00,1980.3499755859375,1980.3499755859375,2014.25,1902.219970703125,1924.06005859375,169900800,-0.002613930404049225
549,2022-03-08 00:00:00+00:00,1972.0400390625,1972.0400390625,2019.9100341796875,1945.510009765625,1945.510009765625,0,-0.004196195938032998
550,2022-03-09 00:00:00+00:00,2041.6199951171875,2041.6199951171875,2041.9300537109375,2000.4300537109375,2023.6400146484375,0,0.03528323699135716
551,2022-03-10 00:00:00+00:00,2038.9200439453125,2038.9200439453125,2059.89990234375,2018.18994140625,2056.860107421875,0,-0.0013224552944878232
552,2022-03-11 00:00:00+00:00,2070.800048828125,2070.800048828125,2098.199951171875,2043.760009765625,2047.6199951171875,0,0.01563573077692859
553,2022-03-14 00:00:00+00:00,2096.43994140625,2096.43994140625,2115.070068359375,2077.139892578125,2084.3798828125,99035300,0.012381636069901836
554,2022-03-15 00:00:00+00:00,2085.080078125,2085.080078125,2094.669921875,2044.989990234375,2076.27001953125,103668400,-0.005418644749551005
555,2022-03-16 00:00:00+00:00,2167.14990234375,2167.14990234375,2172.449951171875,2121.449951171875,2128.300048828125,131073000,0.03936051429379672
556,2022-03-17 00:00:00+00:00,2159.0,2159.0,2186.820068359375,2144.68994140625,2177.820068359375,100928100,-0.0037606546436570465
557,2022-03-18 00:00:00+00:00,2178.820068359375,2178.820068359375,2178.820068359375,2148.610107421875,2167.510009765625,127218300,0.009180207669928109
558,2022-03-21 00:00:00+00:00,2181.050048828125,2181.050048828125,2188.219970703125,2166.489990234375,2177.639892578125,71124200,0.0010234807826188241
559,2022-03-22 00:00:00+00:00,2182.780029296875,2182.780029296875,2193.8798828125,2169.219970703125,2182.780029296875,75219600,0.0007931869650030787
560,2022-03-23 00:00:00+00:00,2155.639892578125,2155.639892578125,2190.659912109375,2140.72998046875,2189.820068359375,0,-0.012433747951914542
561,2022-03-24 00:00:00+00:00,2134.159912109375,2134.159912109375,2158.659912109375,2127.530029296875,2158.090087890625,0,-0.009964549525505517
562,2022-03-25 00:00:00+00:00,2106.52001953125,2106.52001953125,2135.179931640625,2100.199951171875,2125.6201171875,75903300,-0.012951181596699612
563,2022-03-28 00:00:00+00:00,2124.929931640625,2124.929931640625,2139.010009765625,2113.830078125,2115.080078125,0,0.008739490694928964
564,2022-03-29 00:00:00+00:00,2154.3798828125,2154.3798828125,2175.169921875,2134.840087890625,2144.679931640625,104796700,0.0138592575375589
565,2022-03-30 00:00:00+00:00,2130.300048828125,2130.300048828125,2148.3798828125,2107.679931640625,2147.3798828125,0,-0.011177153192193368
566,2022-03-31 00:00:00+00:00,2095.169921875,2095.169921875,2140.75,2092.780029296875,2139.590087890625,0,-0.01649069433784689
567,2022-04-01 00:00:00+00:00,2119.6201171875,2119.6201171875,2122.1298828125,2086.169921875,2096.489990234375,0,0.011669791102489224
568,2022-04-04 00:00:00+00:00,2136.43994140625,2136.43994140625,2142.330078125,2101.179931640625,2125.47998046875,75030000,0.007935301275149298
569,2022-04-05 00:00:00+00:00,2132.52001953125,2132.52001953125,2149.030029296875,2123.909912109375,2136.52001953125,0,-0.0018347915141577742
570,2022-04-06 00:00:00+00:00,2101.2099609375,2101.2099609375,2136.139892578125,2080.340087890625,2135.02001953125,0,-0.014682187415352987
571,2022-04-07 00:00:00+00:00,2108.0400390625,2108.0400390625,2123.8798828125,2095.0400390625,2103.14990234375,0,0.003250545281991979
572,2022-04-08 00:00:00+00:00,2131.860107421875,2131.860107421875,2133.7900390625,2117.080078125,2123.800048828125,90173000,0.011299628051641974
573,2022-04-11 00:00:00+00:00,2097.7099609375,2097.7099609375,2127.659912109375,2091.159912109375,2121.10009765625,0,-0.016018943440746614
574,2022-04-12 00:00:00+00:00,2102.199951171875,2102.199951171875,2113.9599609375,2063.919921875,2077.2900390625,0,0.0021404247097955853
575,2022-04-13 00:00:00+00:00,2098.580078125,2098.580078125,2107.1298828125,2080.2099609375,2094.080078125,0,-0.0017219451674219677
576,2022-04-14 00:00:00+00:00,2092.860107421875,2092.860107421875,2099.090087890625,2078.6298828125,2099.090087890625,0,-0.0027256385223267676
577,2022-04-19 00:00:00+00:00,2097.889892578125,2097.889892578125,2102.919921875,2066.699951171875,2085.18994140625,0,0.00240330690924484
578,2022-04-20 00:00:00+00:00,2109.10009765625,2109.10009765625,2128.830078125,2095.9599609375,2100.699951171875,0,0.005343562175395444
579,2022-04-21 00:00:00+00:00,2126.43994140625,2126.43994140625,2143.360107421875,2104.419921875,2111.8701171875,90905300,0.008221441822163333
580,2022-04-22 00:00:00+00:00,2094.93994140625,2094.93994140625,2118.330078125,2088.10009765625,2100.739990234375,0,-0.014813491501278198
581,2022-04-25 00:00:00+00:00,2050.639892578125,2050.639892578125,2071.760009765625,2041.6500244140625,2051.159912109375,0,-0.021146214243444206
